Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-11-17 13:30:00,CA,Foreign Securities Purchases,https://tradingeconomics.com/canada/foreign-stock-investment,,C$25.92B,,C$ 1B
2025-11-17 13:30:00,CA,Foreign Securities Purchases by Canadians,https://tradingeconomics.com/canada/investment-in-foreign-securities,,C$19.51B,,
2025-11-17 13:30:00,US,NY Empire State Manufacturing Index,https://tradingeconomics.com/united-states/ny-empire-state-manufacturing-index,,10.70,,7
2025-11-17 14:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,,,
2025-11-17 14:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,,,
2025-11-17 14:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,,,
2025-11-17 16:30:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,,,
2025-11-17 16:30:00,US,6-Month Bill Auction,https://tradingeconomics.com/united-states/6-month-bill-yield,,,,
2025-11-17 17:00:00,US,,https://tradingeconomics.com,,,,
,US,Net Long-term TIC Flows,https://tradingeconomics.com/united-states/net-long-term-tic-flows,,$49.2B,,
,US,Foreign Bond Investment,https://tradingeconomics.com/united-states/foreign-bond-investment,,$58.2B,,
,US,Overall Net Capital Flows,https://tradingeconomics.com/united-states/capital-flows,,$2.1B,,
2025-11-18 00:30:00,AU,RBA Meeting Minutes,https://tradingeconomics.com/australia/interest-rate,,,,
2025-11-18 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,,,
2025-11-18 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,,,
2025-11-18 09:30:00,ZA,,https://tradingeconomics.com,,,,
2025-11-18 13:15:00,CA,Housing Starts,https://tradingeconomics.com/canada/housing-starts,,279.2K,,
2025-11-18 13:15:00,US,ADP Employment Change Weekly,https://tradingeconomics.com/united-states/adp-employment-change-weekly,,,,
2025-11-18 13:30:00,US,Export Prices MoM,https://tradingeconomics.com/united-states/export-prices-mom,,,,
2025-11-18 13:30:00,US,Import Prices MoM,https://tradingeconomics.com/united-states/import-prices-mom,,,,
2025-11-18 13:30:00,US,Export Prices YoY,https://tradingeconomics.com/united-states/export-prices-yoy,,,,
2025-11-18 13:30:00,US,Import Prices YoY,https://tradingeconomics.com/united-states/import-prices-yoy,,,,
2025-11-18 13:30:00,US,NY Fed Services Activity Index,https://tradingeconomics.com/united-states/ny-fed-services-activity-index,,-23.6,,
2025-11-18 13:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,,,,
2025-11-18 14:15:00,US,Industrial Production MoM,https://tradingeconomics.com/united-states/industrial-production-mom,,,,
2025-11-18 14:15:00,US,Capacity Utilization,https://tradingeconomics.com/united-states/capacity-utilization,,,,
2025-11-18 14:15:00,US,Industrial Production YoY,https://tradingeconomics.com/united-states/industrial-production,,,,
2025-11-18 14:15:00,US,Manufacturing Production MoM,https://tradingeconomics.com/united-states/manufacturing-production-mom,,,,
2025-11-18 14:15:00,US,Manufacturing Production YoY,https://tradingeconomics.com/united-states/manufacturing-production,,,,
2025-11-18 15:00:00,US,NAHB Housing Market Index,https://tradingeconomics.com/united-states/nahb-housing-market-index,,37,,38
2025-11-18 21:00:00,US,Net Long-term TIC Flows,https://tradingeconomics.com/united-states/net-long-term-tic-flows,,,,
2025-11-18 21:00:00,US,Foreign Bond Investment,https://tradingeconomics.com/united-states/foreign-bond-investment,,,,
2025-11-18 21:00:00,US,Overall Net Capital Flows,https://tradingeconomics.com/united-states/capital-flows,,,,
2025-11-18 21:30:00,US,API Crude Oil Stock Change,https://tradingeconomics.com/united-states/api-crude-oil-stock-change,,,,
,US,Industrial Production MoM,https://tradingeconomics.com/united-states/industrial-production-mom,,0.1%,0.1%,0.1%
,US,Capacity Utilization,https://tradingeconomics.com/united-states/capacity-utilization,,77.4%,77.3%,77.7%
,US,Industrial Production YoY,https://tradingeconomics.com/united-states/industrial-production,,0.9%,,1.6%
,US,Manufacturing Production MoM,https://tradingeconomics.com/united-states/manufacturing-production-mom,,0.2%,,0.1%
,US,Manufacturing Production YoY,https://tradingeconomics.com/united-states/manufacturing-production,,0.9%,,1.3%
2025-11-09 05:15:00,ID,Motorbike Sales YoY,https://tradingeconomics.com/indonesia/motorbike-sales,8.4%,7.3%,,
2025-11-18 23:50:00,JP,Balance of Trade,https://tradingeconomics.com/japan/balance-of-trade,,-234.6B,,-150.0B
2025-11-18 23:50:00,JP,Exports YoY,https://tradingeconomics.com/japan/exports-yoy,,4.2%,,
2025-11-18 23:50:00,JP,Machinery Orders MoM,https://tradingeconomics.com/japan/machinery-orders,,-0.9%,,0.5%
2025-11-18 23:50:00,JP,Machinery Orders YoY,https://tradingeconomics.com/japan/machinery-orders-yoy,,1.6%,,1.9%
2025-11-18 23:50:00,JP,Imports YoY,https://tradingeconomics.com/japan/imports-yoy,,3.3%,,
2025-11-19 00:00:00,AU,Westpac Leading Index MoM,https://tradingeconomics.com/australia/leading-economic-index,,0%,,0.2%
2025-11-19 00:30:00,AU,Wage Price Index QoQ,https://tradingeconomics.com/australia/wage-growth,,0.8%,,0.6%
2025-11-19 00:30:00,AU,Wage Price Index YoY,https://tradingeconomics.com/australia/wage-growth,,3.4%,,3.2%
2025-11-19 03:35:00,JP,20-Year JGB Auction,https://tradingeconomics.com/japan/20-year-bond-yield,,2.674%,,
2025-11-19 03:35:00,JP,52-Week Bill Auction,https://tradingeconomics.com/japan/52-week-bill-yield,,0.7414%,,
2025-11-19 07:00:00,GB,Inflation Rate YoY,https://tradingeconomics.com/united-kingdom/inflation-cpi,,3.8%,,3.7%
2025-11-19 07:00:00,GB,Core Inflation Rate YoY,https://tradingeconomics.com/united-kingdom/core-inflation-rate,,3.5%,,3.4%
2025-11-19 07:00:00,GB,Inflation Rate MoM,https://tradingeconomics.com/united-kingdom/inflation-rate-mom,,0%,,0.5%
2025-11-19 07:00:00,GB,Core Inflation Rate MoM,https://tradingeconomics.com/united-kingdom/core-inflation-rate-mom,,0%,,0.2%
2025-11-19 07:00:00,GB,PPI Core Output MoM,https://tradingeconomics.com/united-kingdom/core-producer-prices-mom,,0.1%,,0.1%
2025-11-19 07:00:00,GB,PPI Core Output YoY,https://tradingeconomics.com/united-kingdom/core-producer-prices-yoy,,3.6%,,3.6%
2025-11-19 07:00:00,GB,PPI Input MoM,https://tradingeconomics.com/united-kingdom/ppi-input,,-0.1%,,-0.1%
2025-11-19 07:00:00,GB,PPI Input YoY,https://tradingeconomics.com/united-kingdom/ppi-input-yoy,,0.8%,,0.9%
2025-11-19 07:00:00,GB,PPI Output MoM,https://tradingeconomics.com/united-kingdom/producer-price-inflation-mom,,0%,,0.1%
2025-11-19 07:00:00,GB,PPI Output YoY,https://tradingeconomics.com/united-kingdom/producer-prices-change,,3.4%,,3.5%
2025-11-19 07:00:00,GB,Retail Price Index MoM,https://tradingeconomics.com/united-kingdom/retail-price-index,,-0.4%,,-0.1%
2025-11-19 07:00:00,GB,Retail Price Index YoY,https://tradingeconomics.com/united-kingdom/retail-price-index,,4.5%,,4.4%
2025-11-19 07:30:00,ID,Interest Rate Decision,https://tradingeconomics.com/indonesia/interest-rate,,4.75%,,4.5%
2025-11-19 07:30:00,ID,Deposit Facility Rate,https://tradingeconomics.com/indonesia/deposit-interest-rate,,3.75%,,3.5%
2025-11-19 07:30:00,ID,Lending Facility Rate,https://tradingeconomics.com/indonesia/lending-rate,,5.5%,,5.25%
2025-11-19 08:00:00,EA,ECB Non-Monetary Policy Meeting,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-19 08:00:00,ZA,Inflation Rate MoM,https://tradingeconomics.com/south-africa/inflation-rate-mom,,0.2%,,0.4%
2025-11-19 08:00:00,ZA,Inflation Rate YoY,https://tradingeconomics.com/south-africa/inflation-cpi,,3.4%,,3.5%
2025-11-19 08:00:00,ZA,Core Inflation Rate MoM,https://tradingeconomics.com/south-africa/core-inflation-rate-mom,,0.3%,,
2025-11-19 08:00:00,ZA,Core Inflation Rate YoY,https://tradingeconomics.com/south-africa/core-inflation-rate,,3.2%,,
2025-11-19 09:00:00,EA,Current Account,https://tradingeconomics.com/euro-area/current-account,,13B,,34.0B
2025-11-19 09:00:00,EA,,https://tradingeconomics.com,,,,
2025-11-19 09:00:00,GB,Treasury Gilt 2035 Auction,https://tradingeconomics.com/united-kingdom/government-bond-yield,,4.769%,,
2025-11-19 10:00:00,EA,Core Inflation Rate YoY Final,https://tradingeconomics.com/euro-area/core-inflation-rate,,2.4%,2.4%,2.4%
2025-11-19 10:00:00,EA,CPI Final,https://tradingeconomics.com/euro-area/consumer-price-index-cpi,,129.43,129.7,129.7
2025-11-19 10:00:00,EA,Inflation Rate MoM Final,https://tradingeconomics.com/euro-area/inflation-rate-mom,,0.1%,0.2%,0.2%
2025-11-19 10:00:00,EA,Inflation Rate YoY Final,https://tradingeconomics.com/euro-area/inflation-cpi,,2.2%,2.1%,2.1%
2025-11-19 10:00:00,EA,Labour Cost Index YoY Flash,https://tradingeconomics.com/euro-area/labour-costs,,3.6%,,
2025-11-19 10:00:00,IT,Current Account,https://tradingeconomics.com/italy/current-account,,4697M,,2950.0M
2025-11-19 11:00:00,ZA,Retail Sales MoM,https://tradingeconomics.com/south-africa/retail-sales,,-1.2%,,-0.3%
2025-11-19 11:00:00,ZA,Retail Sales YoY,https://tradingeconomics.com/south-africa/retail-sales-annual,,2.3%,,1.8%
2025-11-19 11:10:00,EU,,https://tradingeconomics.com,,,,
2025-11-19 12:00:00,US,MBA 30-Year Mortgage Rate,https://tradingeconomics.com/united-states/mortgage-rate,,,,
2025-11-19 12:00:00,US,MBA Mortgage Applications,https://tradingeconomics.com/united-states/mortgage-applications,,,,
2025-11-19 12:00:00,US,MBA Mortgage Market Index,https://tradingeconomics.com/united-states/mba-mortgage-market-index,,,,
2025-11-19 12:00:00,US,MBA Mortgage Refinance Index,https://tradingeconomics.com/united-states/mba-mortgage-refinance-index,,,,
2025-11-19 12:00:00,US,MBA Purchase Index,https://tradingeconomics.com/united-states/mba-purchase-index,,,,
2025-11-19 13:30:00,US,Building Permits Prel,https://tradingeconomics.com/united-states/building-permits,,,,
2025-11-19 13:30:00,US,Housing Starts,https://tradingeconomics.com/united-states/housing-starts,,,,
2025-11-19 13:30:00,US,Building Permits MoM Prel,https://tradingeconomics.com/united-states/building-permits-mom,,,,
2025-11-19 13:30:00,US,Housing Starts MoM,https://tradingeconomics.com/united-states/housing-starts-mom,,,,
2025-11-19 15:30:00,US,EIA Crude Oil Stocks Change,https://tradingeconomics.com/united-states/crude-oil-stocks-change,,,,
2025-11-19 15:30:00,US,EIA Gasoline Stocks Change,https://tradingeconomics.com/united-states/gasoline-stocks-change,,,,
2025-11-19 15:30:00,US,EIA Crude Oil Imports Change,https://tradingeconomics.com/united-states/crude-oil-imports,,,,
2025-11-19 15:30:00,US,EIA Cushing Crude Oil Stocks Change,https://tradingeconomics.com/united-states/cushing-crude-oil-stocks,,,,
2025-11-19 15:30:00,US,EIA Distillate Fuel Production Change,https://tradingeconomics.com/united-states/distillate-fuel-production,,,,
2025-11-19 15:30:00,US,EIA Distillate Stocks Change,https://tradingeconomics.com/united-states/distillate-stocks,,,,
2025-11-19 15:30:00,US,EIA Gasoline Production Change,https://tradingeconomics.com/united-states/gasoline-production,,,,
2025-11-19 15:30:00,US,EIA Heating Oil Stocks Change,https://tradingeconomics.com/united-states/heating-oil-stocks,,,,
2025-11-19 15:30:00,US,EIA Refinery Crude Runs Change,https://tradingeconomics.com/united-states/refinery-crude-runs,,,,
2025-11-19 16:00:00,RU,PPI MoM,https://tradingeconomics.com/russia/producer-price-inflation-mom,,0.5%,,-0.5%
2025-11-19 16:00:00,RU,PPI YoY,https://tradingeconomics.com/russia/producer-prices-change,,-0.4%,,-0.3%
2025-11-19 16:30:00,US,17-Week Bill Auction,https://tradingeconomics.com/united-states/17-week-bill-yield,,,,
2025-11-19 17:00:00,CA,5-Year Bond Auction,https://tradingeconomics.com/canada/5-year-note-yield,,,,
2025-11-19 18:00:00,US,20-Year Bond Auction,https://tradingeconomics.com/united-states/20-year-bond-yield,,,,
2025-11-19 19:00:00,AR,Balance of Trade,https://tradingeconomics.com/argentina/balance-of-trade,,$921M,,$750.0M
2025-11-19 19:00:00,US,FOMC Minutes,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-09 23:50:00,JP,Foreign Exchange Reserves,https://tradingeconomics.com/japan/foreign-exchange-reserves,$1347.4B,$1341.3B,,
2025-11-10 06:00:00,SA,Industrial Production YoY,https://tradingeconomics.com/saudi-arabia/industrial-production,9.3%,6.8%,,8.0%
2025-11-10 06:00:00,KR,3-Year KTB Auction,https://tradingeconomics.com/south-korea/3-year-note-yield,2.865%,2.565%,,
2025-11-11 00:00:00,JP,Reuters Tankan Index,https://tradingeconomics.com/japan/reuters-tankan-index,,8,,10
2025-11-11 03:00:00,ID,Retail Sales YoY,https://tradingeconomics.com/indonesia/retail-sales-annual,,3.5%,,3.2%
2025-11-19 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,,,
2025-11-19 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,,,
2025-11-20 01:15:00,CN,Loan Prime Rate 1Y,https://tradingeconomics.com/china/interest-rate,,3.0%,,3.0%
2025-11-20 01:15:00,CN,Loan Prime Rate 5Y,https://tradingeconomics.com/china/loan-prime-rate-5y,,3.5%,,3.5%
2025-11-20 05:00:00,SG,6-Month T-Bill Auction,https://tradingeconomics.com/singapore/6-month-bill-yield,,1.37%,,
2025-11-20 07:00:00,DE,PPI YoY,https://tradingeconomics.com/germany/producer-prices-change,,-1.7%,,-1.6%
2025-11-20 07:00:00,DE,PPI MoM,https://tradingeconomics.com/germany/producer-price-inflation-mom,,-0.1%,,0.3%
2025-11-20 07:00:00,TR,Consumer Confidence,https://tradingeconomics.com/turkey/consumer-confidence,,83.6,,84
2025-11-20 07:20:00,ID,Loan Growth YoY,https://tradingeconomics.com/indonesia/loan-growth,,7.7%,,
,AU,RBA Payments System Board Meeting,https://tradingeconomics.com/australia/interest-rate,,,,
2025-11-13 10:10:00,IT,30-Year BTP Auction,https://tradingeconomics.com/italy/30-year-bond-yield,,4.26%,,
2025-11-13 10:10:00,IT,3-Year BTP Auction,https://tradingeconomics.com/italy/3-year-note-yield,,2.36%,,
2025-11-13 10:10:00,IT,7-Year BTP Auction,https://tradingeconomics.com/italy/7-year-note-yield,,3.05%,,
2025-11-20 08:00:00,EA,ECB General Council Meeting,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-20 09:00:00,IT,Construction Output YoY,https://tradingeconomics.com/italy/construction-output,,4%,,4.1%
2025-11-20 09:00:00,ES,Balance of Trade,https://tradingeconomics.com/spain/balance-of-trade,,-5.98B,,-4.1B
2025-11-20 09:40:00,ES,,https://tradingeconomics.com,,,,
2025-11-20 10:00:00,EA,Construction Output YoY,https://tradingeconomics.com/euro-area/Construction-Output,,0.1%,,1.7%
2025-11-20 10:00:00,FR,,https://tradingeconomics.com,,,,
2025-11-20 10:00:00,ZA,Business Confidence,https://tradingeconomics.com/south-africa/business-confidence,,39,,37
2025-11-20 11:00:00,FR,,https://tradingeconomics.com,,,,
2025-11-20 11:00:00,ZA,Building Permits YoY,https://tradingeconomics.com/south-africa/building-permits,,-8.8%,,
2025-11-20 11:00:00,GB,CBI Industrial Trends Orders,https://tradingeconomics.com/united-kingdom/factory-orders,,-38,,-30
2025-11-20 11:30:00,IN,Infrastructure Output YoY,https://tradingeconomics.com/india/construction-output,,3.0%,,3.4%
2025-11-20 11:30:00,TR,Foreign Exchange Reserves,https://tradingeconomics.com/turkey/foreign-exchange-reserves,,,,
2025-11-20 12:00:00,CA,CFIB Business Barometer,https://tradingeconomics.com/canada/small-business-sentiment,,46.3,,
2025-11-20 13:00:00,ZA,Interest Rate Decision,https://tradingeconomics.com/south-africa/interest-rate,,7%,,7%
2025-11-20 13:00:00,ZA,Prime Overdraft Rate,https://tradingeconomics.com/south-africa/bank-lending-rate,,,,
2025-11-20 13:30:00,CA,PPI MoM,https://tradingeconomics.com/canada/producer-price-inflation-mom,,0.8%,,
2025-11-20 13:30:00,CA,PPI YoY,https://tradingeconomics.com/canada/producer-prices-change,,5.5%,,
2025-11-20 13:30:00,CA,Raw Materials Prices MoM,https://tradingeconomics.com/canada/wholesale-prices,,1.7%,,
2025-11-20 13:30:00,CA,Raw Materials Prices YoY,https://tradingeconomics.com/canada/commodity-prices-yoy,,8.4%,,
2025-11-20 13:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,,,
2025-11-20 13:30:00,US,Philadelphia Fed Manufacturing Index,https://tradingeconomics.com/united-states/philadelphia-fed-manufacturing-index,,-12.8,,7
2025-11-20 13:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,,,
2025-11-20 13:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-11-20 13:30:00,US,Philly Fed Business Conditions,https://tradingeconomics.com/united-states/philly-fed-business-conditions,,36.2,,
2025-11-20 13:30:00,US,Philly Fed CAPEX Index,https://tradingeconomics.com/united-states/philly-fed-capex-index,,25.20,,
2025-11-20 13:30:00,US,Philly Fed Employment,https://tradingeconomics.com/united-states/philly-fed-employment,,4.6,,
2025-11-20 13:30:00,US,Philly Fed New Orders,https://tradingeconomics.com/united-states/philly-fed-new-orders,,18.2,,
2025-11-20 13:30:00,US,Philly Fed Prices Paid,https://tradingeconomics.com/united-states/philly-fed-prices-paid,,49.20,,
2025-11-20 15:00:00,AR,Consumer Confidence,https://tradingeconomics.com/argentina/consumer-confidence,,42.32,,45
2025-11-20 15:00:00,EA,Consumer Confidence Flash,https://tradingeconomics.com/euro-area/consumer-confidence,,-14.2,,
2025-11-20 15:00:00,MX,Monetary Policy Meeting Minutes,https://tradingeconomics.com/mexico/interest-rate,,,,
2025-11-20 15:00:00,US,Existing Home Sales,https://tradingeconomics.com/united-states/existing-home-sales,,,,
2025-11-20 15:00:00,US,Existing Home Sales MoM,https://tradingeconomics.com/united-states/existing-home-sales-mom,,1.5%,,
2025-11-20 15:00:00,US,,https://tradingeconomics.com,,,,
2025-11-20 15:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,,,
2025-11-20 16:00:00,US,Kansas Fed Composite Index,https://tradingeconomics.com/united-states/kansas-fed-composite-index,,6,,
2025-11-20 16:00:00,US,Kansas Fed Manufacturing Index,https://tradingeconomics.com/united-states/kansas-fed-manufacturing-index,,15,,
2025-11-20 16:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,,,
2025-11-20 16:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,,,
2025-11-20 17:00:00,CA,30-Year Bond Auction,https://tradingeconomics.com/canada/30-year-bond-yield,,3.609%,,
2025-11-20 17:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-11-20 17:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-11-20 18:00:00,US,10-Year TIPS Auction,https://tradingeconomics.com/united-states/10-year-tips-yield,,,,
2025-11-20 18:40:00,US,Fed Goolsbee Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-20 21:00:00,KR,PPI MoM,https://tradingeconomics.com/south-korea/producer-price-inflation-mom,,0.4%,,0.3%
2025-11-20 21:00:00,KR,PPI YoY,https://tradingeconomics.com/south-korea/producer-prices-change,,1.2%,,1.3%
2025-11-20 21:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,
2025-11-20 22:00:00,AU,S&P Global Manufacturing PMI Flash,https://tradingeconomics.com/australia/manufacturing-pmi,,49.7,,50.2
2025-11-20 22:00:00,AU,S&P Global Services PMI Flash,https://tradingeconomics.com/australia/services-pmi,,52.5,,52.9
2025-11-20 22:00:00,AU,S&P Global Composite PMI Flash,https://tradingeconomics.com/australia/composite-pmi,,52.1,,52.8
2025-11-11 02:00:00,ID,Car Sales YoY,https://tradingeconomics.com/indonesia/car-registrations,-4.4%,-15.1%,,
2025-11-12 00:00:00,JP,Reuters Tankan Index,https://tradingeconomics.com/japan/reuters-tankan-index,,8,,10
2025-11-20 23:30:00,JP,Inflation Rate YoY,https://tradingeconomics.com/japan/inflation-cpi,,2.9%,,3.1%
2025-11-20 23:30:00,JP,Core Inflation Rate YoY,https://tradingeconomics.com/japan/core-inflation-rate,,2.9%,,
2025-11-20 23:30:00,JP,Inflation Rate Ex-Food and Energy YoY,https://tradingeconomics.com/japan/cpi-core-core,,3.0%,,3.2%
2025-11-20 23:30:00,JP,Inflation Rate MoM,https://tradingeconomics.com/japan/inflation-rate-mom,,0.1%,,-0.1%
2025-11-21 00:01:00,GB,GfK Consumer Confidence,https://tradingeconomics.com/united-kingdom/consumer-confidence,,-17,,-19
2025-11-21 00:30:00,JP,S&P Global Manufacturing PMI Flash,https://tradingeconomics.com/japan/manufacturing-pmi,,48.2,,49
2025-11-21 00:30:00,JP,S&P Global Services PMI Flash,https://tradingeconomics.com/japan/services-pmi,,53.1,,52.8
2025-11-21 00:30:00,JP,S&P Global Composite PMI Flash,https://tradingeconomics.com/japan/composite-pmi,,51.5,,50.6
2025-11-21 03:00:00,ID,Current Account,https://tradingeconomics.com/indonesia/current-account,,$-3.0B,,$ 0.8B
2025-11-21 03:00:00,ID,M2 Money Supply YoY,https://tradingeconomics.com/indonesia/money-supply-m2,,8.0%,,
2025-11-21 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,,,
2025-11-21 05:00:00,IN,HSBC Composite PMI Flash,https://tradingeconomics.com/india/composite-pmi,,60.4,,59.7
2025-11-21 05:00:00,IN,HSBC Manufacturing PMI Flash,https://tradingeconomics.com/india/manufacturing-pmi,,59.2,,59.5
2025-11-21 05:00:00,IN,HSBC Services PMI Flash,https://tradingeconomics.com/india/services-pmi,,58.9,,59.2
2025-11-21 07:00:00,GB,Retail Sales MoM,https://tradingeconomics.com/united-kingdom/retail-sales,,0.5%,,-0.2%
2025-11-21 07:00:00,GB,Retail Sales YoY,https://tradingeconomics.com/united-kingdom/retail-sales-annual,,1.5%,,1.6%
2025-11-21 07:00:00,GB,Public Sector Net Borrowing Ex Banks,https://tradingeconomics.com/united-kingdom/government-budget-value,,-20.25B,,-21.1B
2025-11-21 07:00:00,GB,Retail Sales ex Fuel MoM,https://tradingeconomics.com/united-kingdom/retail-sales-ex-fuel,,0.6%,,-0.2%
2025-11-21 07:00:00,GB,Retail Sales ex Fuel YoY,https://tradingeconomics.com/united-kingdom/retail-sales-ex-fuel,,2.3%,,2.4%
2025-11-11 07:40:00,CN,Vehicle Sales YoY,https://tradingeconomics.com/china/total-vehicle-sales,8.8%,14.9%,,14.4%
2025-11-11 14:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,5.9%,5.7%,,
2025-11-21 07:45:00,FR,Business Confidence,https://tradingeconomics.com/france/business-confidence,,101,,
2025-11-21 07:45:00,FR,Business Climate Indicator,https://tradingeconomics.com/france/business-climate-indicator,,97,,
2025-11-21 08:00:00,TR,Tourist Arrivals YoY,https://tradingeconomics.com/turkey/tourist-arrivals,,0.54%,,
2025-11-21 08:15:00,FR,HCOB Composite PMI Flash,https://tradingeconomics.com/france/composite-pmi,,47.7,,48.9
2025-11-21 08:15:00,FR,HCOB Manufacturing PMI Flash,https://tradingeconomics.com/france/manufacturing-pmi,,48.8,,49.6
2025-11-21 08:15:00,FR,HCOB Services PMI Flash,https://tradingeconomics.com/france/services-pmi,,48,,49.4
2025-11-21 08:30:00,DE,HCOB Manufacturing PMI Flash,https://tradingeconomics.com/germany/manufacturing-pmi,,49.6,,50.4
2025-11-21 08:30:00,DE,HCOB Composite PMI Flash,https://tradingeconomics.com/germany/composite-pmi,,53.9,,53.2
2025-11-21 08:30:00,DE,HCOB Services PMI Flash,https://tradingeconomics.com/germany/services-pmi,,54.6,,53.8
2025-11-21 09:00:00,EA,HCOB Composite PMI Flash,https://tradingeconomics.com/euro-area/composite-pmi,,52.5,,52.2
2025-11-21 09:00:00,EA,HCOB Manufacturing PMI Flash,https://tradingeconomics.com/euro-area/manufacturing-pmi,,50.0,,50.9
2025-11-21 09:00:00,EA,HCOB Services PMI Flash,https://tradingeconomics.com/euro-area/services-pmi,,53.0,,52.3
2025-11-21 09:30:00,GB,S&P Global Manufacturing PMI Flash,https://tradingeconomics.com/united-kingdom/manufacturing-pmi,,49.7,,50.6
2025-11-21 09:30:00,GB,S&P Global Services PMI Flash,https://tradingeconomics.com/united-kingdom/services-pmi,,52.3,,52.5
2025-11-21 09:30:00,GB,S&P Global Composite PMI Flash,https://tradingeconomics.com/united-kingdom/composite-pmi,,52.2,,52.6
2025-11-21 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,,,
2025-11-21 12:00:00,MX,Economic Activity MoM,https://tradingeconomics.com/mexico/monthly-gdp-mom,,0.6%,,0.4%
2025-11-21 12:00:00,MX,Economic Activity YoY,https://tradingeconomics.com/mexico/monthly-gdp-yoy,,-0.9%,,0.4%
2025-11-21 12:00:00,MX,GDP Growth Rate QoQ Final,https://tradingeconomics.com/mexico/gdp-growth,,0.6%,-0.3%,-0.3%
2025-11-21 12:00:00,MX,GDP Growth Rate YoY Final,https://tradingeconomics.com/mexico/gdp-growth-annual,,0%,-0.2%,-0.2%
2025-11-21 13:30:00,CA,New Housing Price Index MoM,https://tradingeconomics.com/canada/house-price-index-mom,,-0.2%,,
2025-11-21 13:30:00,CA,Retail Sales Ex Autos MoM,https://tradingeconomics.com/canada/retail-sales-ex-autos,,0.7%,,0.1%
2025-11-21 13:30:00,CA,Retail Sales MoM Final,https://tradingeconomics.com/canada/retail-sales,,-0.7%,,
2025-11-21 13:30:00,CA,Retail Sales MoM Prel,https://tradingeconomics.com/canada/retail-sales,,-0.7%,,
2025-11-21 13:30:00,CA,Manufacturing Sales MoM Prel,https://tradingeconomics.com/canada/manufacturing-sales,,,,
2025-11-21 13:30:00,CA,Retail Sales YoY,https://tradingeconomics.com/canada/retail-sales-annual,,4.9%,,1.2%
2025-11-21 13:30:00,CA,Wholesale Sales MoM Prel,https://tradingeconomics.com/canada/wholesale-sales,,,,
2025-11-21 14:45:00,US,S&P Global Composite PMI Flash,https://tradingeconomics.com/united-states/composite-pmi,,54.6,,
2025-11-21 14:45:00,US,S&P Global Manufacturing PMI Flash,https://tradingeconomics.com/united-states/manufacturing-pmi,,52.5,,
2025-11-21 14:45:00,US,S&P Global Services PMI Flash,https://tradingeconomics.com/united-states/services-pmi,,54.8,,
2025-11-21 15:00:00,US,Michigan Consumer Sentiment Final,https://tradingeconomics.com/united-states/consumer-confidence,,53.6,,
2025-11-21 15:00:00,US,Michigan 5 Year Inflation Expectations Final,https://tradingeconomics.com/united-states/michigan-5-year-inflation-expectations,,3.9%,,
2025-11-21 15:00:00,US,Michigan Consumer Expectations Final,https://tradingeconomics.com/united-states/michigan-consumer-expectations,,50.3,,49.0
2025-11-21 15:00:00,US,Michigan Current Conditions Final,https://tradingeconomics.com/united-states/michigan-current-economic-conditions,,58.6,,52.3
2025-11-21 15:00:00,US,Michigan Inflation Expectations Final,https://tradingeconomics.com/united-states/michigan-inflation-expectations,,4.6%,,
